%OpenBCI Raw EEG Data
%Number of channels = 8
%Sample Rate = 256 Hz
%Board = OpenBCI_GUI$BoardShim
%Generated by NeuroBIDS-Flow sample generator
 Sample Index, EXG Channel 0, EXG Channel 1, EXG Channel 2, EXG Channel 3, EXG Channel 4, EXG Channel 5, EXG Channel 6, EXG Channel 7, Accel Channel 0, Accel Channel 1, Accel Channel 2, Other, Other, Other, Other, Other, Other, Other, Timestamp, Marker
  3360,      647,     1565,     2225,      410,      711,      715,      178,     2422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.125000, 
  3361,     1881,      223,      314,      -68,      222,      995,     1981,      814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.128906, 
  3362,      790,     1338,      363,     1208,      591,      -26,      680,      422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.132812, 
  3363,     1395,      560,      385,     -169,      876,      864,     1888,     1307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.136719, 
  3364,     1559,     1360,      545,      770,     1397,       94,      201,      -36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.140625, 
  3365,      641,     -633,     -586,     -667,      -33,       88,      802,     -676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.144531, 
  3366,      587,       -1,    -1177,      499,     -139,       40,      629,      735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.148438, 
  3367,     -848,     -157,     -835,     -395,       35,    -1116,     -440,      401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.152344, 
  3368,      127,       32,       28,      926,    -1410,      -23,      455,      956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.156250, 
  3369,     -389,     -329,    -1091,    -1677,     -230,    -1210,      -61,     -644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.160156, 
  3370,    -1234,    -1073,    -1034,    -1141,      471,      859,    -1722,      265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.164062, 
  3371,     -257,     -207,    -2534,    -1015,    -1590,    -1052,       27,     -237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.167969, 
  3372,     1405,      -96,     -721,    -1328,     -964,    -2373,     -948,      -36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.171875, 
  3373,    -1688,    -1474,    -2894,    -1490,    -1274,     -886,    -1574,     -982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.175781, 
  3374,     -388,       -9,     -331,    -1236,     -688,     -717,    -1711,     -812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.179688, 
  3375,     -824,     -724,     1117,       62,     -934,     -172,     -953,    -1395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.183594, 
  3376,     -846,     -854,     -475,     -263,      -45,     -857,        0,     1106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.187500, 
  3377,      503,     -645,     -648,     -587,      -18,     -235,      490,     1161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.191406, 
  3378,     -517,     -249,      397,     -189,     -220,       -4,     -741,       41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.195312, 
  3379,     -846,       -8,      365,     -174,      139,      468,     -757,    -1981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.199219, 
  3380,      689,     -214,     -577,     -533,      740,     1333,       42,     1888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.203125, 
  3381,     -565,     -108,     -524,      923,      367,     -612,     1742,     1061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.207031, 
  3382,     1431,      218,       41,     1042,      660,      289,     1067,      941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.210938, 
  3383,     1221,      599,     1678,     1250,      488,     1514,     1625,      629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.214844, 
  3384,     -547,     1884,      767,      453,     1085,      -55,     1209,      278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.218750, 
  3385,     1090,      -29,      652,     2146,     -301,     1023,      284,      433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.222656, 
  3386,     1357,        2,     1055,      783,       -6,      159,     1365,      910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.226562, 
  3387,     -324,     -129,      650,     1789,     1888,    -1210,     1090,     1151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.230469, 
  3388,      866,      147,     1066,      416,     -192,     2042,       97,     1090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.234375, 
  3389,      626,     1176,      475,      514,     1702,      788,      174,     -408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.238281, 
  3390,     -640,      717,     -776,      532,     -444,      325,       85,      239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.242188, 
  3391,      797,      291,      558,     -270,      388,      164,      627,     -337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.246094, 
  3392,     -128,    -1100,     -112,      -75,      191,      602,      731,      -57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.250000, 
  3393,      974,     -626,    -1250,     -215,      -52,      992,     -113,     -751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.253906, 
  3394,      329,    -1805,      403,     -293,     -566,     -201,     -858,     -880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.257812, 
  3395,    -1015,     -787,     -901,    -1058,     -732,    -1856,      321,     -686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.261719, 
  3396,     -205,     -388,     -469,       21,     -288,    -1773,     -977,    -1276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.265625, 
  3397,      116,     -459,    -1937,    -1011,    -1265,     -475,     -327,    -1231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.269531, 
  3398,    -1138,     -802,     -313,    -1772,     -175,      134,     -888,     -207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.273438, 
  3399,    -1915,     -732,     -138,    -1913,    -1579,     -184,     -742,     -272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.277344, 
  3400,       81,     -735,     -669,     -437,    -1057,    -1723,    -1266,     -594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.281250, 
  3401,     -791,     -229,     -514,      479,      258,    -1014,     -858,      -85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.285156, 
  3402,       -1,    -1275,     -274,    -1377,    -1053,    -1207,    -2040,      639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.289062, 
  3403,     -246,     -815,     -530,      112,     -909,      244,     -287,     -647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.292969, 
  3404,      185,     -230,     -383,     -218,      -86,     -982,      508,      942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.296875, 
  3405,      260,     1166,      903,     -363,     -628,     -153,     -386,      -33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.300781, 
  3406,      501,      -11,     -319,      258,      312,      -29,     -307,      615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.304688, 
  3407,      -60,     -351,      727,      818,     -558,      -25,     -127,      753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.308594, 
  3408,     -588,      136,      -26,     1147,      725,       50,      802,     1152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.312500, 
  3409,      148,      192,     1151,      589,     1433,     1303,     -321,      160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.316406, 
  3410,      980,     1095,      609,     1453,     1706,      784,     2511,     1193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.320312, 
  3411,     -244,     1453,     1755,      960,      299,     1363,      556,     -415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.324219, 
  3412,     1228,     1545,     -389,     1474,     -689,      265,      622,     1551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.328125, 
  3413,      266,     1203,     1246,     -124,     1016,      756,     1429,      573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.332031, 
  3414,     -387,      727,     -546,     1097,      374,      810,      174,       -8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.335938, 
  3415,     -384,     1108,      981,      397,      474,     1500,      963,    -1556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.339844, 
  3416,     -364,    -1347,      693,      261,      464,      993,       92,       58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.343750, 
  3417,     -351,     -721,      -81,      242,     1540,      796,      889,     -597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.347656, 
  3418,      151,      343,    -1625,      124,      873,       85,     -254,    -1621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.351562, 
  3419,      189,     -571,     -822,    -1019,     -792,     -203,     -625,     -905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.355469, 
  3420,     -875,     -844,       51,     -709,     -426,     -654,     -193,     -948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.359375, 
  3421,     -805,    -1629,    -1846,    -1366,    -1576,    -1613,       61,     -433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.363281, 
  3422,      314,     -188,     -437,     -387,     -759,     -985,        1,     -913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.367188, 
  3423,    -1781,     -413,    -1655,    -1564,     -492,    -1685,      673,     -781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.371094, 
  3424,    -1155,       -7,     -793,      -12,     -890,    -1235,     -870,     -312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.375000, 
  3425,    -1039,     -911,      301,     -676,    -1863,    -1528,     -154,     -496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.378906, 
  3426,     -373,    -1590,    -1239,    -1012,      267,       10,     -522,      225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.382812, 
  3427,    -1104,    -1185,     -398,     1186,    -1924,      159,    -1530,    -1308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.386719, 
  3428,     -204,     -529,     -414,       71,      -30,    -1405,       10,      103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.390625, 
  3429,     -721,      628,     -452,      183,    -1045,      296,      329,    -1105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.394531, 
  3430,     1102,     -879,      478,      425,      816,     -209,      -98,      454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.398438, 
  3431,      124,     1127,      592,      -93,      136,      370,     -997,     -851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.402344, 
  3432,      463,     1379,      832,      770,     -916,     -298,      449,      841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.406250, 
  3433,      346,      725,      597,     1358,      477,        9,     1364,     1040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.410156, 
  3434,     2884,      666,      674,      239,      699,      483,      912,      272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.414062, 
  3435,     -125,     1326,     -415,      487,       46,      943,     1294,     1398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.417969, 
  3436,      397,     1140,     1236,     1321,      775,     1113,      257,       34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.421875, 
  3437,     1227,     1747,     2409,     2584,      645,     -369,     1171,      -99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.425781, 
  3438,     2185,      237,     1192,      496,     1732,      -93,       40,     -145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.429688, 
  3439,      992,      132,     1333,     -478,     2063,     1546,      738,     1594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.433594, 
  3440,      220,     -438,      446,     -270,      658,       39,       23,     1495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.437500, 
  3441,     2161,      859,      401,      575,      988,       -1,     -379,      537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.441406, 
  3442,     -566,       67,      563,      482,     -169,     -432,     -626,     -598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.445312, 
  3443,    -1261,      495,     -509,     -990,     1234,     -416,     -208,      -55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.449219, 
  3444,     -225,      -65,      154,      573,    -1621,     -256,     -981,     -722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.453125, 
  3445,     -393,     -105,     -551,    -1002,    -1174,      227,    -1742,    -1462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.457031, 
  3446,      161,     -575,     -903,     -238,    -1405,      392,    -1621,    -1310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.460938, 
  3447,     -684,      212,     -709,      -83,      250,     -538,    -1442,    -1359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.464844, 
  3448,    -1243,      521,     -424,     -743,     -166,    -1250,    -1235,     -899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.468750, 
  3449,    -1398,     -624,     -833,     -352,     -889,     -789,    -2034,    -1800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.472656, 
  3450,     -144,     -503,     -827,    -1870,     -127,     -982,     -412,     -953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.476562, 
  3451,     -747,     -678,      450,     -460,     -564,    -1123,    -1610,    -1450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.480469, 
  3452,     -295,    -1777,       -3,    -1779,    -1109,     -109,     -367,     -592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.484375, 
  3453,     -455,     -155,     -794,    -1776,     -366,     -322,     -807,     -587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.488281, 
  3454,     1242,      -53,     -830,     -547,     -398,     -555,     -150,     -472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.492188, 
  3455,      848,     -805,      522,     -995,      373,     -746,      202,       40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.496094, 
  3456,      716,      825,      719,     -506,       66,      701,      523,     -875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.500000, 
  3457,      188,     1033,      673,     -947,      929,     1322,     1593,     -445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.503906, 
  3458,     1498,      465,     1433,     1121,      338,     1510,      968,     1395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.507812, 
  3459,      125,     1085,     1049,     1636,     -338,      348,      733,      298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.511719, 
  3460,     1786,     1128,      666,     1076,      449,     1046,     1042,     -118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.515625, 
  3461,      282,      663,     1286,       10,     -172,     1164,      779,     1765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.519531, 
  3462,     2395,     1252,      843,      934,      660,      905,     2111,     1419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.523438, 
  3463,     1531,       78,     1552,     1417,     1058,     -678,      833,     1946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.527344, 
  3464,     -444,      546,     1662,      829,      353,     1163,     1592,     1089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.531250, 
  3465,     1196,     1089,      794,     2133,      457,      778,     1500,     1603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.535156, 
  3466,      201,      452,     1351,     -114,     -466,      889,     2057,     1558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.539062, 
  3467,      601,      707,     1921,      141,     1256,      318,     -614,      217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.542969, 
  3468,      407,      756,      427,      985,     -731,      -45,     3077,     1682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.546875, 
  3469,      -82,      876,      457,     1058,     -125,     1235,      616,      859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.550781, 
  3470,     -226,     -250,     -224,      298,     -786,     -412,    -1084,     -112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.554688, 
  3471,      -56,       52,    -1017,    -1098,    -1593,    -1529,      527,     -795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.558594, 
  3472,     -510,     -572,      519,     -580,    -2306,    -1917,      482,     -253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.562500, 
  3473,    -1497,     -863,     -483,    -1588,    -1402,    -1396,      -80,     -339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.566406, 
  3474,     -428,     -890,    -1074,     -325,    -1835,    -1683,     -779,    -1113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.570312, 
  3475,     -995,    -1285,     -466,    -2021,    -1527,    -1200,    -1109,     -642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.574219, 
  3476,     -605,      102,     -481,    -1070,    -1172,     -695,    -1085,     -774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.578125, 
  3477,    -1027,    -1586,     -657,    -1396,    -1343,    -1432,    -1134,     -676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.582031, 
  3478,     -765,     -498,     -813,    -1210,     -734,    -1680,     -566,    -1734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.585938, 
  3479,    -1274,     -634,    -1369,     -798,     -737,     -974,     -213,     -668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.589844, 
  3480,      150,     -423,     -550,    -1002,     -596,     -492,     -909,    -1500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.593750, 
  3481,     -505,     -360,      562,     -882,      511,     -339,     -355,     -534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.597656, 
  3482,     -668,      964,      938,     -442,       21,     -172,      567,       87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.601562, 
  3483,      533,      441,      261,      186,     1168,     -123,      468,     -198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.605469, 
  3484,     1031,       98,     1625,     1126,      305,      775,     -443,     -219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.609375, 
  3485,      250,      768,      841,     1122,      458,     -357,      832,     1032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.613281, 
  3486,     1775,      399,      666,      698,      125,      452,      795,     -415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.617188, 
  3487,     1386,       49,     1210,      846,     1384,     1666,     1868,     1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.621094, 
  3488,     1957,      976,      999,      772,      917,     1766,      649,     1547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.625000, 
  3489,     1754,      812,     1206,     1179,      237,      136,      859,     1275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.628906, 
  3490,     1610,      700,      825,      162,     1046,      105,     1430,      615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.632812, 
  3491,     -605,     -254,     2622,     1794,      794,      794,     1377,     1141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.636719, 
  3492,     -307,     1442,      -41,     1015,     1653,      662,     1071,      611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.640625, 
  3493,     1122,     -684,     -323,       78,       80,      363,     -117,      812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.644531, 
  3494,      525,       85,      529,      814,      216,      788,     -112,       31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.648438, 
  3495,     -355,     -808,     -355,     1758,      302,      364,    -1396,     -527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.652344, 
  3496,     -708,       86,    -1213,    -1230,     -304,     -256,    -1053,      623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.656250, 
  3497,     -855,    -1163,     -275,     -736,    -1969,     1024,     -728,     -106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.660156, 
  3498,      277,    -1553,     -735,      603,     -187,    -1059,    -1334,     -326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.664062, 
  3499,     -853,     -636,    -1645,     -406,     -654,     -501,     -127,     -115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.667969, 
  3500,    -1144,    -1124,    -1284,    -2443,    -1464,      -53,      429,     1261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.671875, 
  3501,    -1836,    -1452,     -732,    -1716,     -592,     -723,    -1693,     -338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.675781, 
  3502,    -2039,    -1044,     -579,    -1738,    -1903,    -1056,      183,     -407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.679688, 
  3503,     -133,     -167,    -1062,    -1235,     -410,     -298,    -1262,    -1609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.683594, 
  3504,     -863,     -526,       92,    -1310,     -440,    -1457,     -392,      -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.687500, 
  3505,     -257,     -627,     -711,     -597,      -80,     -526,     -362,     -594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.691406, 
  3506,      106,       55,       42,      265,    -1178,     -431,    -1364,      -28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.695312, 
  3507,      497,     -282,      405,      412,     -586,     -792,      864,     -630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.699219, 
  3508,      687,     -724,     -754,      331,     -900,      764,      557,       48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.703125, 
  3509,     1221,       78,      809,      256,     -682,     -170,      444,     1003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.707031, 
  3510,      790,     1143,     1531,     1452,     1511,     -796,     1398,     -562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.710938, 
  3511,      798,      492,       32,      522,     1000,      745,       22,     1745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.714844, 
  3512,      242,     1836,     1456,     1508,      831,     -137,     1229,       37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.718750, 
  3513,     1088,      734,     1242,     1287,       45,      -84,     1297,      968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.722656, 
  3514,      358,     1219,      568,      958,       78,      604,     1617,     1016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.726562, 
  3515,      295,      970,     -344,     1253,     1874,      613,      504,      336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.730469, 
  3516,     1135,      854,      123,     1473,      206,     -642,      190,      748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.734375, 
  3517,     -458,     -331,     1061,      230,      788,      343,      773,      216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.738281, 
  3518,      471,      984,      496,     -111,      738,      263,      -34,      282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.742188, 
  3519,      392,     -187,      715,     -720,        4,      -76,     1560,       65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.746094, 
  3520,     -129,      596,     -228,      657,     -924,     -738,     -153,     -518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.750000, 
  3521,     -561,     -152,     -268,     -295,      -75,      241,     -674,    -1351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.753906, 
  3522,      977,      740,     -181,     -130,     -609,    -1560,    -1076,      420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.757812, 
  3523,      270,     -962,      -24,    -1453,     -323,     -918,    -1072,      360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.761719, 
  3524,    -1348,      355,       75,     -374,    -1538,    -1269,     -652,      612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.765625, 
  3525,     -612,    -1730,     -147,     -568,     -674,    -1065,    -1108,    -1016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.769531, 
  3526,    -1039,     -129,     -518,      262,     -417,     -388,    -1701,     1219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.773438, 
  3527,     -784,    -1353,    -1386,    -1435,    -1155,    -1114,     -528,      -50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.777344, 
  3528,    -1035,     -326,    -1326,     -923,     -687,    -1599,     -858,    -1322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.781250, 
  3529,    -1037,       77,    -1412,    -1928,    -1164,    -1268,    -1094,    -1206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.785156, 
  3530,     -830,      897,      102,     -868,     -380,      768,    -1307,     -681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.789062, 
  3531,     -363,     1072,     -720,      151,      727,    -1370,      146,     -575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.792969, 
  3532,     -549,     -782,     -925,      450,     1144,     -455,      692,     -979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.796875, 
  3533,     -765,      -38,      532,      936,     -735,     -142,      -76,       69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.800781, 
  3534,      130,     -286,    -1810,      765,      -58,     1272,      443,      984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.804688, 
  3535,       77,     -649,      858,     1223,      213,     1003,      417,      -79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.808594, 
  3536,      490,      805,      276,       47,     1569,     -367,      889,      153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.812500, 
  3537,      817,      -35,     -426,     1050,      601,      978,      997,      959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.816406, 
  3538,       91,     -185,     2137,     1492,     1228,     -285,     1724,     1768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.820312, 
  3539,     1861,     1151,     1425,      402,     1688,     1135,     1272,     1122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.824219, 
  3540,     1340,     1519,      256,      961,     1143,      989,     1620,    -1201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.828125, 
  3541,      436,     1066,     1293,     -163,      -40,     2305,      657,     -146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.832031, 
  3542,      965,      339,        7,     1204,      356,      460,      412,     -324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.835938, 
  3543,      872,      184,      676,     -423,      330,     2424,      215,     -613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.839844, 
  3544,     1281,      -50,      621,     1013,     1521,     -623,      662,      165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.843750, 
  3545,     1147,      410,      683,     -498,      298,      -97,     -331,     -538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.847656, 
  3546,     -637,     -784,      328,     1154,      310,      -87,      767,    -1001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.851562, 
  3547,     -200,      708,     -937,     -460,      419,      223,      925,     -715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.855469, 
  3548,      142,    -1305,     -199,    -1665,    -1169,      366,      -41,     -218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.859375, 
  3549,     -377,       55,     -105,     -460,    -1542,     -563,     -940,     -400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.863281, 
