TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Marker
1741872006.179688,-6.0313,-25.2351,-23.6173,-36.6935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.183594,-35.9231,-42.0271,5.2411,-19.2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.187500,2.5556,-20.4296,-20.9085,-2.9377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.191406,-7.3395,-20.0150,-17.4789,-18.0537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.195312,16.2979,-0.9290,8.9864,-23.2193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.199219,0.2982,-1.3991,21.9527,-4.6655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.203125,18.2672,15.2831,2.3775,-8.3868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.207031,8.1943,13.4223,16.7434,30.7954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.210938,4.1496,25.1212,24.6025,19.3047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.214844,22.0416,2.2117,28.8031,33.7945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.218750,11.2399,5.4341,17.7337,7.7246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.222656,30.9528,29.7771,15.6187,-9.7394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.226562,7.0291,18.9680,61.0281,-0.3092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.230469,25.4265,52.3861,34.1512,-3.5650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.234375,25.5101,18.5796,26.6527,22.9955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.238281,-4.5610,17.8418,18.0035,34.8213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.242188,1.7265,-3.4103,22.3127,5.2812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.246094,6.6139,-9.3436,14.9726,-17.7155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.250000,-35.5078,-5.4531,-17.0659,34.0893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.253906,-1.9850,-31.3301,-6.3574,-7.9226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.257812,10.4692,-13.8907,-19.4950,-8.2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.261719,15.6154,-48.6850,-28.3168,-13.9065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.265625,-2.9630,-19.7065,-43.1339,25.8425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.269531,-30.8033,-41.5749,-7.9108,-2.5279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.273438,-7.4410,-22.8428,-3.7270,-62.5770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.277344,-7.3976,-16.6685,-33.5615,-41.3409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.281250,-35.8604,-26.7839,5.4543,-17.0718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.285156,-4.0384,-15.9168,-34.8321,25.8531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.289062,-20.9125,-6.7939,-29.9212,6.5035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.292969,-16.8450,24.1310,-48.1412,-0.9980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.296875,-2.7953,-11.3512,8.5312,-5.6221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.300781,18.5520,-20.1095,3.6863,9.3910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.304688,-5.0548,-3.7744,2.4822,1.5346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.308594,-0.2728,7.3310,24.8161,30.6046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.312500,17.2712,12.2997,13.4307,5.5717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.316406,32.9804,29.8773,7.5569,11.9857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.320312,29.4497,4.5735,16.0313,37.8077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.324219,20.7246,17.7879,5.8013,3.8338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.328125,21.5813,19.6983,46.4220,13.0453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.332031,12.2102,43.8953,3.4608,31.7180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.335938,-10.3753,-7.6932,-1.1317,21.5557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.339844,22.1218,2.8688,18.3408,-11.6592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.343750,22.4678,15.8295,20.8804,-12.7025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.347656,9.4947,-2.6877,10.3361,5.8334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.351562,-16.2077,-34.4152,-8.4455,-21.6238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.355469,-1.1521,-31.3849,-20.8417,4.5790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.359375,-19.7068,13.5202,-10.8277,-41.1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.363281,-34.6305,-27.6816,-8.6700,-37.6128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.367188,-1.9399,-7.2824,-32.1655,-17.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.371094,-18.9856,-18.3759,-15.4723,-15.4864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.375000,-20.3442,-30.5445,-20.0330,-0.9916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.378906,-45.7820,7.9296,-8.2710,-11.0477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.382812,3.3624,-24.4919,-36.1798,-9.7267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.386719,-38.0206,-23.1548,-16.6643,-29.3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.390625,-3.7522,-26.3964,-28.5349,13.4450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.394531,-2.3563,-23.9004,0.5073,5.3575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.398438,-0.0532,-12.0405,1.9920,32.1552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.402344,13.6826,11.6144,39.8386,8.3196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.406250,-0.7716,13.5565,14.7006,6.4009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.410156,-1.0899,14.0063,32.0231,16.6809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.414062,20.7804,1.5001,25.4545,22.6328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.417969,-5.1230,8.3100,14.8732,16.7781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.421875,20.6202,13.5154,22.7554,19.7676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.425781,24.4410,33.9700,9.9674,25.5171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.429688,25.8523,15.4207,49.0204,43.0878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.433594,-0.5294,10.1654,4.7004,19.2229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.437500,18.6450,24.0289,0.2415,23.7606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.441406,-6.6007,-23.4283,-12.9652,20.1740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.445312,-6.0737,-12.6679,-11.0211,11.6927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.449219,22.5631,-1.1278,5.1353,-18.2945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.453125,8.1285,-1.6066,-19.7015,-14.7132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.457031,8.8385,6.4104,-11.3437,-14.7118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.460938,-39.8682,-25.2287,-27.8302,-19.4563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.464844,-26.4133,-21.2926,-13.5886,-0.3569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.468750,-29.7953,-7.4788,-50.1960,-29.2334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.472656,-25.0610,-0.9310,-13.1616,-39.0359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.476562,-12.1310,-36.1467,-55.6045,-28.9369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.480469,-7.5764,-33.1599,3.7114,-15.9733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.484375,-5.2009,-5.3385,-35.4615,-24.7093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.488281,-13.6314,-6.9668,-7.8178,3.8749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.492188,-2.4656,1.5108,-5.3100,-5.6228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.496094,-19.3383,26.7793,-20.4566,-14.3940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.500000,11.5363,4.6981,1.6415,10.1764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.503906,17.9423,11.0901,-15.7627,7.6802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.507812,23.6220,26.5139,35.1185,5.9986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.511719,5.6623,45.4835,40.2308,0.4024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.515625,39.8378,21.9772,3.9780,33.8207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.519531,11.1296,11.2523,24.0762,35.7193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.523438,34.3588,28.7180,49.5476,31.9388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.527344,17.7627,27.4038,10.4530,30.8617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.531250,-1.2478,-0.6898,25.4109,14.0537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.535156,29.6665,13.6144,41.7039,29.5313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.539062,-5.0465,22.8853,30.9155,36.6379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.542969,16.6440,28.4812,6.8543,13.5583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.546875,-18.9918,-2.2030,8.5318,34.4366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.550781,2.6709,-7.6395,-0.1043,4.6334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.554688,-7.9915,-8.2243,16.9724,2.8175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.558594,0.9113,10.9590,4.1762,-6.5116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.562500,-42.0354,-36.0091,-19.0496,-13.7929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.566406,-12.5610,-35.5507,-16.0668,-5.4780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.570312,-36.3971,-15.3143,-24.4069,-40.1889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.574219,-9.5330,-12.8854,-31.1643,-24.2505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.578125,-25.1570,-18.0486,-31.7764,-32.6429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.582031,1.8770,-60.6910,-18.0490,-12.7876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.585938,-11.0350,4.6503,-6.7011,-29.3688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.589844,8.1438,16.7488,4.0765,-16.1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.593750,14.3484,5.4048,0.9587,-14.5794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.597656,-21.6460,-5.8583,-2.5546,2.3073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.601562,-20.6591,-4.1196,10.1124,0.9516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.605469,2.3722,9.8648,-37.7860,-1.0524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.609375,3.8344,19.8371,18.3327,-9.6808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.613281,2.5869,13.7378,-12.5530,16.4243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.617188,39.6608,24.7441,29.9343,11.1891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.621094,23.9885,-3.7371,9.9986,24.0796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.625000,17.1427,34.5376,28.1431,12.2350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.628906,20.8607,4.3134,14.9546,34.7168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.632812,-41.2961,35.4796,-9.4057,14.6513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.636719,12.5182,35.5387,-11.3887,20.8750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.640625,2.9381,-1.7302,2.2337,24.2798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.644531,-4.8459,-0.2788,8.3876,12.6138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.648438,23.7586,16.0586,-9.0228,9.2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.652344,7.1932,-3.8215,2.9059,13.6380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.656250,21.6330,-9.8008,8.4685,-7.0351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.660156,-8.5180,-16.6005,-5.2936,-14.9669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.664062,-25.6646,13.3615,-12.3549,-29.6830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.667969,-17.0881,-44.9600,-51.5110,-15.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.671875,-6.0398,-11.8499,-26.9386,-32.7200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.675781,-35.4844,-38.2474,-37.7678,-37.9358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.679688,-22.7642,-41.0378,-3.9889,-0.7478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.683594,-13.1781,-21.4365,-9.6065,-9.4750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.687500,-13.2626,-7.9842,-27.7464,-1.7682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.691406,15.7916,-18.4408,-19.7862,-6.4025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.695312,-6.1663,-19.3753,-20.4334,-11.7098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.699219,-1.4968,-7.7099,-8.7121,-7.4402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.703125,-7.4148,-2.0636,28.0126,-8.8215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.707031,18.6411,2.1376,21.5597,-2.9314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.710938,0.7527,40.9076,22.5916,43.5543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.714844,36.4173,39.4720,-5.2066,15.1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.718750,8.4639,0.2006,12.6548,35.0649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.722656,27.9778,59.3669,31.2918,35.5770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.726562,20.9002,16.6236,12.8836,31.4824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.730469,8.9263,27.6375,41.9661,26.4011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.734375,36.0562,1.9202,29.7128,1.1218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.738281,15.0041,-8.1665,22.1323,25.7927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.742188,8.2034,19.1777,11.4254,-6.4703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.746094,-5.2296,-12.7015,27.8084,8.8790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.750000,23.0934,10.4711,11.6718,0.7682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.753906,12.8097,-4.3817,-48.5172,-8.4059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.757812,9.3772,12.0496,-8.3981,5.5432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.761719,13.5252,-1.1219,0.6209,9.9839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.765625,-21.4897,-34.7561,-9.3969,-16.2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.769531,-47.6350,6.1160,-14.8436,-22.1706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.773438,-12.6274,-27.7195,-51.8987,-28.6229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.777344,8.7269,-31.4262,-21.5092,8.2345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.781250,-14.9394,-45.9028,-0.5832,-13.5897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.785156,-26.5049,-19.7837,-20.3771,-15.5080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.789062,-18.2184,-0.0227,-15.5720,-7.0458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.792969,3.7851,4.7933,-12.8643,10.2165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.796875,2.7267,-3.4359,-14.4762,5.2609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.800781,-3.3450,19.2521,-19.6389,-7.9798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.804688,8.0243,1.9194,-32.4904,-6.4112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.808594,12.2385,6.5834,8.8122,27.6552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.812500,-1.4342,-0.4632,14.9887,14.9303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.816406,29.5154,7.4748,-14.8705,14.9928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.820312,5.6445,10.8912,13.4056,66.1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.824219,6.9296,18.5150,35.0416,26.1631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.828125,12.8155,44.6223,31.6787,29.5693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.832031,17.0696,24.3915,7.6764,18.8037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.835938,-0.3937,31.1980,-6.3525,7.5914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.839844,10.3361,43.2703,-9.5466,-4.5439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.843750,36.0205,5.7988,11.4541,-1.4523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.847656,13.6154,23.7482,-2.9909,-13.6455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.851562,28.4767,1.9431,-23.8120,7.7620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.855469,10.8532,8.8955,-9.2021,-5.7214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.859375,-13.9875,-36.0448,-5.8723,-23.0870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.863281,-16.8150,17.2848,12.4018,2.1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.867188,7.2604,-12.4770,-19.7337,-29.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.871094,-5.4860,-23.7012,-25.2983,-20.2566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.875000,-35.4248,-38.9483,-4.2864,-35.8610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.878906,-6.7447,-6.6384,-22.1812,-0.1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.882812,-16.5528,-13.2645,-27.4462,-32.3926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.886719,-0.2516,-18.7590,-33.7305,-9.6931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.890625,-40.5457,-9.3008,-13.5042,-10.6580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.894531,-14.1757,-24.3676,2.2856,13.6338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.898438,-22.2288,-17.5436,5.3837,10.4030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.902344,36.3399,7.9687,-0.4775,-7.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.906250,34.6148,22.4324,20.5923,21.1516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.910156,15.2919,19.2643,-2.3136,13.5813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.914062,35.4536,19.0376,26.0074,-0.5079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.917969,-11.7147,7.0165,35.2905,4.8694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.921875,23.4344,49.7631,23.8042,7.7923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.925781,14.0219,28.1881,28.8112,27.6554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.929688,24.4613,-9.3667,18.2325,42.5663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.933594,20.9414,11.0983,-3.0356,13.5032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.937500,0.6634,7.7054,-14.8138,2.2353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.941406,17.7673,-8.1125,-14.2041,-6.2750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.945312,-6.7047,-3.6795,5.5455,41.9667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.949219,22.7177,9.5422,-26.1931,6.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.953125,1.3182,-6.8447,-28.6720,26.8133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.957031,-5.9490,-16.5391,8.5467,-11.7012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.960938,-12.9695,-12.2626,-13.8884,-14.9605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.964844,-7.6558,-18.8626,-10.8933,-59.8133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.968750,-32.7596,-16.4939,-33.7368,-54.5440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.972656,1.0249,-17.7520,-52.7905,-19.4153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.976562,-1.1718,-19.7106,-18.5566,-38.5742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.980469,-12.0449,-9.6737,-16.8335,-28.1679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.984375,-18.1843,-31.1273,-19.9276,-11.9799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.988281,13.2780,23.4297,-41.8444,-21.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.992188,-7.8310,3.0957,4.8099,3.6130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872006.996094,-30.1616,-6.4682,3.7153,-16.4233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.000000,-12.2213,-13.7466,8.4557,-35.2154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.003906,18.8547,-7.2011,1.4594,26.9721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.007812,24.1023,1.3320,24.9676,16.5776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.011719,25.5553,11.3817,1.8128,45.9745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.015625,46.6094,35.6981,21.4941,24.4528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.019531,32.7050,44.3287,23.0306,22.8179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.023438,10.3757,18.0876,38.2844,16.2704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.027344,41.5006,21.2439,43.0459,44.0791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.031250,-14.9299,33.3112,29.2587,41.5867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.035156,20.8592,20.5611,31.3360,18.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
